1;Ворон;00.png;01.png;02.png;03.png;04.png;05.png;06.png;07.png;08.png;09.png
0;Генерал Гавс;00.png;01.png;02.png;03.png;04.png;05.png;06.png;07.png;08.png;09.png;10.png
0;Грифф;00.png;01.png;02.png;03.png;04.png;05.png;06.png;07.png;08.png;09.png;10.png;11.png
0;Гром;00.png;01.png;02.png;03.png;04.png;05.png;06.png;07.png;08.png;09.png
0;Гэйл;00.png;01.png;02.png;03.png;04.png;05.png;06.png;07.png;08.png;09.png;10.png
0;Джеки;00.png;01.png;02.png;03.png;04.png;05.png;06.png;07.png;08.png;09.png;10.png;11.png
0;Джесси;00.png;01.png;02.png;03.png;04.png;05.png;06.png;07.png;08.png;09.png;10.png;11.png
0;Джин;00.png;01.png;02.png;03.png;04.png;05.png;06.png;07.png;08.png
0;Динамайк;00.png;01.png;02.png;03.png;04.png;05.png;06.png;07.png;08.png;09.png;10.png
0;Дэррил;00.png;01.png;02.png;03.png;04.png;05.png;06.png;07.png;08.png;09.png;10.png;11.png
0;Карл;00.png;01.png;02.png;03.png;04.png;05.png;06.png;07.png;08.png;09.png;10.png;11.png;12.png
0;Колетт;00.png;01.png;02.png;03.png;04.png;05.png;06.png;07.png;08.png;09.png;10.png;11.png
0;Кольт;00.png;01.png;02.png;03.png;04.png;05.png;06.png;07.png;08.png;09.png;10.png;11.png
0;Л 8-БИТ;00.png;01.png;02.png;03.png;04.png;05.png;06.png;07.png;08.png;09.png;10.png;11.png
1;Леон;00.png;01.png;02.png;03.png;04.png;05.png;06.png;07.png;08.png;09.png;10.png;11.png
0;Лола;00.png;01.png;02.png;03.png;04.png;05.png;06.png;07.png;08.png;09.png;10.png;11.png
0;Лу;00.png;01.png;02.png;03.png;04.png;05.png;06.png;07.png;08.png;09.png;10.png;11.png
